BOUND   NUMBER OF STATIONS  MITLI2CLTLoc    TA2CLTLoc   CLTLoc2zot  CHECKING    SAT CHEKING SPACE
10	2		95	78	29	1638.0	690	15.17
10	3		7	11	14	1455.0	688	22.0
10	4		6	20	14	1684.0	902	35.63
10	5		7	16	23	2192.0	1409	53.09
10	6		9	11	25	3324.0	2400	75.07
10	7		15	11	33	4799.0	4046	116.27
10	8		10	12	58	6200.0	5442	151.14
10	9		13	12	30	10744.0	9812	205.12
10	10		16	19	46	15987.0	14918	279.55
15	2		1	2	2	956.0	425	18.29
15	3		1	3	8	1201.0	680	29.71
15	4		2	3	3	2006.0	1460	43.18
15	5		3	9	10	2527.0	1881	62.32
15	6		10	6	11	4135.0	3434	81.49
15	7		5	7	13	6698.0	6011	132.94
15	8		6	7	45	6846.0	6089	168.75
15	9		11	14	22	11361.0	10484	225.34
15	10		7	8	31	15250.0	14168	311.34
20	2		1	2	5	1039.0	545	21.34
20	3		1	3	1	1305.0	799	33.51
20	4		1	3	3	1978.0	1445	50.93
20	5		1	3	4	2758.0	2194	69.9
20	6		3	5	9	4792.0	4164	112.45
20	7		3	5	10	8259.0	7513	141.83
20	8		4	8	19	7817.0	7050	201.41
20	9		8	8	51	19444.0	18579	269.42
20	10		8	6	27	16508.0	15461	349.55
25	2		0	1	1	1151.0	646	24.62
25	3		0	2	2	1591.0	1100	42.0
25	4		1	2	3	2657.0	2108	60.38
25	5		1	3	5	4201.0	3611	90.43
25	6		2	2	9	4853.0	4249	116.99
25	7		5	10	69	6598.0	5927	157.13
25	8		6	8	46	9966.0	9211	223.91
25	9		5	5	16	30008.0	29111	285.06
25	10		3	5	19	18746.0	17652	340.45
30	2		0	1	1	1370.0	867	32.4
30	3		0	1	1	2247.0	1764	42.15
30	4		0	1	2	2817.0	2289	65.01
30	5		1	4	8	6120.0	5494	88.0
30	6		2	2	7	6010.0	5169	141.11
30	7		2	2	7	12215.0	11515	158.32
30	8		3	4	11	12173.0	11394	230.7
30	9		4	3	16	31513.0	30611	359.79
30	10		4	6	19	26477.0	25400	404.81
